ExperimentName	Subject	Session	Age	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	Name	RandomSeed	Recznosc	ResearcherID	RuntimeVersion	SessionDate	SessionStartDateTimeUtc	SessionTime	Sex	StudioVersion	Block	BlockList	BlockList.Cycle	BlockList.Sample	BlockNumber	GoodBye.RESP	GoodBye2.RESP	GoodByeList	GoodByeList.Cycle	GoodByeList.Sample	InstrList	InstrList.Cycle	InstrList.Sample	Instructions3.RESP	Instructions4.RESP	Instructions5.RESP	kobieta_S1	kobieta_S2	kobieta_S3	kobieta_S4	kobieta_S5	mezczyzna_S1	mezczyzna_S2	mezczyzna_S3	mezczyzna_S4	mezczyzna_S5	NextBlock.RESP	NextBlock0.RESP	planowanie	PracticeMode	Procedure[Block]	proszenie	Running[Block]	TrainingList	TrainingList.Cycle	TrainingList.Sample	WordList	WordList1	wykonanie	zauwazenie	zrozumienie	Trial	ChoiceType	CorrectRespon	Effect	ErrorText	Fixation2.DurationError	Fixation2.OnsetDelay	Fixation2.OnsetTime	Fixation2.OnsetToOnsetTime	GoalRespInd1	GoalRespInd2	GoalRespInd3	GoalRespInd4	GoalRespInd5	GoalRespInd6	GoalRespName1	GoalRespName2	GoalRespName3	GoalRespName4	GoalRespName5	GoalRespName6	kol1	kol2	kol3	kol4	kol5	kol6	NeutralPrimeList1	Ocena	Ocena.Cycle	Ocena.Sample	OverallRT	Posit	Prime	Prime.ActionDelay	Prime.ActionTime	Prime.CustomOffsetTime	Prime.CustomOnsetTime	Prime.Duration	Prime.DurationError	Prime.FinishTime	Prime.OffsetDelay	Prime.OffsetTime	Prime.OnsetDelay	Prime.OnsetTime	Prime.OnsetToOnsetTime	Prime.PendingInputMasks	Prime.PreRelease	Prime.StartTime	Prime.TargetOffsetTime	Prime.TargetOnsetTime	Prime.TimingMode	PrimeChoice	Procedure[Trial]	Resp	RespWin.ACC	RespWin.CRESP	RespWin.DurationError	RespWin.OnsetDelay	RespWin.OnsetTime	RespWin.OnsetToOnsetTime	RespWin.RESP	RespWin.RT	RespWin.RTTime	Running[Trial]	Target	TargetSlide.ACC	TargetSlide.CRESP	TargetSlide.DurationError	TargetSlide.OnsetDelay	TargetSlide.OnsetTime	TargetSlide.OnsetToOnsetTime	TargetSlide.RESP	TargetSlide.RT	TargetSlide.RTTime	TargetTraining	TBox1	TBox2	TBox3	TBox4	TBox5	TBox6	TrainingList1	TrainingList1.Cycle	TrainingList1.Sample	TrCorrectResp	TrialList1	TrialList1.Cycle	TrialList1.Sample	TrialList2	TrialList2.Cycle	TrialList2.Sample	TrialType	TrPosit	TrWaitTime	WaitTime
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									36	Free	dl	color_green.png		-1	6	1612300	310																								25	prime_right.png	0	1611860	0	0	13	0	1611860	0	1611860	1	1611860	20	0	-1	1610361	1611860	1611859	0		TrialProc1	right	0		0	10	1612170	-1612170		0	0	TrialList1	target_both.png	0	dl	-1	3	1611910	260	l	384	1612294												10	2	108				comp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									37	Cued	l	color_red.png		-1	6	1615012	160																								75	prime_left.png	0	1614422	0	0	13	0	1614422	0	1614422	1	1614422	20	0	-1	1612922	1614422	1614421	0		TrialProc1	right	0		0	10	1614732	-1614732		0	0	TrialList1	target_right.png	1	l	-1	3	1614472	260	l	534	1615006												6	2	109				incomp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									38	Cued	l	color_green.png		-1	9	1617463	160																								25	prime_right.png	0	1616983	0	0	13	0	1616983	0	1616983	1	1616983	20	0	-1	1615484	1616983	1616982	0		TrialProc1	right	0		0	10	1617293	-1617293		0	0	TrialList1	target_right.png	1	l	-1	3	1617033	260	l	421	1617454												4	2	110				comp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									39	Free	dl	color_purple.png		-1	6	1619965	460																								25	prime_left.png	0	1619435	0	0	13	0	1619435	0	1619435	1	1619435	20	0	-1	1617935	1619435	1619434	0		TrialProc1	left	0		0	10	1619745	-1619745		0	0	TrialList1	target_both.png	0	dl	-1	3	1619485	260	d	473	1619958												7	2	111				comp			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									40	Cued	d	color_yellow.png		-1	14	1622917	460																			1					25	prime_left.png	0	1622236	0	0	13	0	1622236	0	1622236	1	1622236	20	0	-1	1620737	1622236	1622235	0	prime_left.png	TrialProc1	left	0		0	10	1622546	-1622546		0	0	TrialList1	target_left.png	1	d	-1	3	1622286	260	d	616	1622902												2	2	112				neut			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									41	Cued	d	color_purple.png		-1	8	1626038	311																								75	prime_left.png	0	1625188	0	0	13	0	1625188	0	1625188	1	1625188	20	0	-1	1623689	1625188	1625187	0		TrialProc1	left	0		0	10	1625498	-1625498		0	0	TrialList1	target_left.png	1	d	-1	3	1625238	260	d	792	1626030												1	2	113				comp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									42	Cued	d	color_yellow.png		-1	13	1628740	310																			2					75	prime_right.png	0	1628160	0	0	13	0	1628160	0	1628160	1	1628160	20	0	-1	1626661	1628160	1628159	0	prime_right.png	TrialProc1	left	0		0	10	1628470	-1628470		0	0	TrialList1	target_left.png	1	d	-1	3	1628210	260	d	516	1628726												2	2	114				neut			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									43	Cued	l	color_orange.png		-1	11	1631362	310																			1					25	prime_left.png	0	1630861	0	0	13	0	1630861	0	1630861	1	1630861	20	0	-1	1629362	1630861	1630860	0	prime_left.png	TrialProc1	right	0		1	10	1631171	-1631171		0	0	TrialList1	target_right.png	1	l	-1	3	1630911	260	l	439	1631350												5	2	115				neut			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									44	Cued	d	color_purple.png		-1	8	1633943	160																								75	prime_left.png	0	1633483	0	0	13	0	1633483	0	1633483	1	1633483	20	0	-1	1631984	1633483	1633482	0		TrialProc1	left	0		0	10	1633793	-1633793		0	0	TrialList1	target_left.png	1	d	-1	3	1633533	260	d	401	1633934												1	2	116				comp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									45	Free	dl	color_red.png		-1	8	1636575	460																								75	prime_left.png	0	1635914	0	0	13	0	1635914	0	1635914	1	1635914	20	0	-1	1634415	1635914	1635913	0		TrialProc1	right	0		1	10	1636224	-1636224		0	0	TrialList1	target_both.png	0	dl	-1	3	1635964	260	l	602	1636566												12	2	117				incomp			450
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									46	Cued	d	color_purple.png		-1	7	1639406	160																								25	prime_left.png	0	1638846	0	0	13	0	1638846	0	1638846	1	1638846	20	0	-1	1637347	1638846	1638845	0		TrialProc1	left	0		0	10	1639156	-1639156		0	0	TrialList1	target_left.png	1	d	-1	3	1638896	260	d	502	1639398												1	2	118				comp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									47	Cued	l	color_red.png		-1	13	1642148	160																								75	prime_left.png	0	1641378	0	0	13	0	1641378	0	1641378	1	1641378	20	0	-1	1639878	1641378	1641377	0		TrialProc1	right	0		0	10	1641688	-1641688		0	0	TrialList1	target_right.png	1	l	-1	3	1641428	260	l	706	1642134												6	2	119				incomp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									48	Cued	l	color_red.png		-1	10	1644569	311																								25	prime_left.png	0	1644119	0	0	13	0	1644119	0	1644119	1	1644119	20	0	-1	1642620	1644119	1644118	0		TrialProc1	right	0		0	10	1644429	-1644429		0	0	TrialList1	target_right.png	1	l	-1	3	1644169	260	l	389	1644558												6	2	120				incomp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									49	Cued	d	color_yellow.png		-1	6	1647421	310																			2					25	prime_right.png	0	1646691	0	0	13	0	1646691	0	1646691	1	1646691	20	0	-1	1645191	1646691	1646690	0	prime_right.png	TrialProc1	left	0		0	10	1647001	-1647001		0	0	TrialList1	target_left.png	1	d	-1	3	1646741	260	d	673	1647414												2	2	121				neut			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									50	Cued	d	color_blue.png		-1	10	1650113	160																								75	prime_right.png	0	1649542	0	0	13	0	1649542	0	1649542	1	1649542	20	0	-1	1648043	1649542	1649541	0		TrialProc1	left	0		0	11	1649853	-1649853		0	0	TrialList1	target_left.png	1	d	-1	3	1649592	261	d	510	1650102												3	2	122				incomp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									51	Cued	d	color_yellow.png		-1	7	1652854	160																			1					75	prime_left.png	0	1652084	0	0	13	0	1652084	0	1652084	1	1652084	20	0	-1	1650585	1652084	1652083	0	prime_left.png	TrialProc1	left	0		0	10	1652394	-1652394		0	0	TrialList1	target_left.png	1	d	-1	3	1652134	260	d	712	1652846												2	2	123				neut			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									52	Free	dl	color_orange.png		-1	5	1655596	310																			2					25	prime_right.png	0	1654825	0	0	13	1	1654826	1	1654826	0	1654825	20	0	-1	1653326	1654825	1654825	0	prime_right.png	TrialProc1	left	0		0	11	1655136	-1655136		0	0	TrialList1	target_both.png	0	dl	-1	3	1654875	261	l	715	1655590												8	2	124				neut			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									53	Free	dl	color_green.png		-1	7	1658358	310																								25	prime_right.png	0	1657717	0	0	13	0	1657717	0	1657717	1	1657717	20	0	-1	1656218	1657717	1657716	0		TrialProc1	right	0		1	10	1658027	-1658027		0	0	TrialList1	target_both.png	0	dl	-1	3	1657767	260	l	583	1658350												10	2	125				comp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									54	Cued	l	color_red.png		-1	8	1661039	160																								75	prime_left.png	0	1660479	0	0	13	0	1660479	0	1660479	1	1660479	20	0	-1	1658980	1660479	1660478	0		TrialProc1	right	0		0	10	1660789	-1660789		0	0	TrialList1	target_right.png	1	l	-1	3	1660529	260	l	501	1661030												6	2	126				incomp			150
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									55	Cued	l	color_green.png		-1	12	1663651	310																								25	prime_right.png	0	1663010	0	0	13	1	1663011	1	1663011	1	1663010	20	0	-1	1661511	1663010	1663009	0		TrialProc1	right	0		1	10	1663320	-1663320		0	0	TrialList1	target_right.png	1	l	-1	3	1663060	260	l	578	1663638												4	2	127				comp			300
1 ver1_main_procedure	33	1	31	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2612314</Frequency><Timestamp dt:dt="r8">972023828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-08-15T13:23:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	1 ver1_main_procedure-33-1	99.935	1.0.0.880	1	MD	972547283	prawa	1	2.0.10.182	08-15-2015	2015-08-15 13:23:14	15:23:14	kobieta	2.0.10.92	7	3	1	5																							d	{SPACE}		no	BlockProc1		BlockList									56	Cued	d	color_purple.png		-1	9	1666272	461																								75	prime_left.png	0	1665772	0	0	13	0	1665772	0	1665772	1	1665772	20	0	-1	1664273	1665772	1665771	0		TrialProc1	left	0		0	10	1666082	-1666082		0	0	TrialList1	target_left.png	1	d	-1	3	1665822	260	d	440	1666262												1	2	128				comp			450
